1,2861732,2870338
1,2852088,2861125
1,2796916,2829243
0,2873271,2860107
0,2881977,2876669
0,2873078,2869425
0,2864752,2864173
1,2857236,2867756
1,2882178,2905942
0,2872527,2867087
0,2886979,2779266
0,2878497,2870401
1,2862313,2873299
0,2874341,2862419
1,2870029,2875363
0,2860849,2857316
0,2877625,2856145
0,2883446,2867235
1,2795090,2819050
0,2871269,2868966
1,2867491,2885919
1,2862169,2866626
0,2867939,2856225
0,2877715,2873386
0,2890482,2878229
1,2863882,2868069
0,2872926,2868308
0,2916291,2901495
0,2922780,2900984
1,2900634,2902050
0,2897082,2892987
1,2867129,2882050
1,2867617,2878404
0,2880732,2875107
1,2880276,2881523
0,2877758,2858832
1,2816183,2818877
0,2885576,2869281
1,2869584,2874180
1,2861389,2863095
0,2864626,2852702
1,2880059,2892834
1,2878774,2899688
1,2683641,2891357
0,2902604,2890351
0,2898229,2884336
0,2912186,2900359
1,2907485,2927172
0,2902200,2899650
0,2914274,2900176
1,2879238,2895069
1,2890281,2911334
1,2724483,2901734
1,2887106,2888376
1,2886652,2901994
1,2869196,2877308
1,2880175,2893198
1,2829397,2843152
1,2878992,2882109
0,2896871,2873107
0,2868553,2849763
0,2896614,2884032
0,2892733,2888532
0,2898889,2886776
1,2878831,2890023
1,2876664,2903106
0,2882725,2853179
0,2932647,2906707
0,2929109,2906016
1,2885983,2895388
0,2894846,2890165
1,2886579,2894681
0,2887142,2873290
0,2909211,2895953
1,2875196,2895864
1,2880145,2898430
1,2652966,2828169
0,2866462,2715760
1,2887027,2903627
0,2890182,2882208
0,2901096,2890731
0,2916354,2889526
1,2875930,2901275
0,2905332,2894923
0,2929163,2917216
0,2919354,2914593
0,2918483,2904984
0,2938746,2934267
1,2932924,2933905
0,2924796,2897840
1,2912742,2917311
0,2916604,2902181
1,2894504,2928608
0,2905659,2893669
1,2906568,2915757
1,2723272,2909290
1,2906321,2913639
1,2898088,2910965
1,2739171,2919136
1,2881345,2887000
0,2887642,2860569
1,2869133,2896577
1,2875876,2885644
1,2889835,2894314
0,2876980,2866195
1,2842004,2863394
1,2795879,2805653
0,2881027,2866333
0,2879101,2865123
0,2866476,2864033
1,2872110,2911124
0,2875573,2872597
1,2870720,2876181
0,2866992,2859715
1,2685789,2869529
0,2916623,2907471
1,2894067,2910716
1,2910112,2919695
1,2898459,2909822
1,2883560,2887785
0,2918126,2908175
0,2910067,2901574
1,2891151,2916508
1,2873603,2894513
0,2882742,2874326
1,2820763,2823696
1,2888212,2891669
0,2901392,2900319
1,2871286,2880942
0,2907656,2888401
0,2894651,2889916
0,2908492,2903890
1,2881123,2908440
0,2895139,2893307
0,2903642,2892368
0,2902360,2722518
1,2901032,2913664
1,2734818,2923376
0,2907204,2902126
1,2913972,2921689
0,2903294,2894303
1,2571962,2846354
0,2897879,2872527
1,2860074,2877397
0,2903805,2896974
0,2900329,2694709
0,2911005,2891896
0,2916360,2898701
1,2902150,2906738
0,2900926,2884252
0,2897502,2889167
1,2831711,2849432
1,2831162,2841502
1,2828925,2922426
1,2702828,2820728
1,2885615,2888811
1,2802102,2806921
1,2611280,2784231
1,2629595,2810928
1,2725993,2754727
1,2795408,2810221
1,2807255,2824033
1,2813286,2824349
1,2814702,2828448
0,2840830,2817979
0,2837259,2822626
1,2899006,2901008
0,2899758,2898392
1,2870080,2882144
1,2885999,2888179
0,2883104,2862904
1,2866720,2874238
1,2861357,2871086
1,2852319,2861481
1,2797194,2829238
0,2873147,2860423
0,2881839,2876598
0,2873067,2869546
0,2864506,2864074
1,2857269,2867825
1,2881464,2906006
0,2872008,2866995
0,2886608,2778837
0,2877999,2870453
1,2862081,2873041
0,2874151,2862409
1,2870683,2875309
0,2861164,2857744
0,2878031,2856701
0,2883798,2867239
1,2795721,2819665
0,2871590,2869349
1,2867735,2886212
1,2862908,2866550
0,2868650,2856781
0,2877692,2873952
0,2891122,2879299
1,2863794,2868361
0,2873891,2868510
0,2916458,2901680
0,2923538,2900732
1,2901467,2902331
0,2897119,2893224
1,2867860,2882205
1,2868518,2878962
0,2880805,2874969
1,2879947,2881192
0,2877398,2858438
1,2815257,2818095
0,2885291,2868775
1,2869359,2874153
1,2861374,2863088
0,2865109,2852965
1,2879712,2893015
1,2878319,2900136
1,2683871,2891552
0,2903129,2890755
0,2898326,2884629
0,2912379,2900279
1,2906988,2926843
0,2901557,2899099
0,2914088,2900418
1,2879292,2895549
1,2891066,2911500
1,2724628,2902281
1,2887332,2888349
1,2887152,2902334
1,2869361,2877412
1,2880688,2893892
1,2830143,2843167
1,2878895,2882284
0,2897606,2873470
0,2869745,2850952
0,2896598,2884367
0,2892655,2888676
0,2898614,2887112
1,2879094,2890388
1,2877097,2903557
0,2882715,2853818
0,2932547,2906934
0,2929009,2906213
1,2885815,2896327
0,2895252,2890166
1,2886950,2895105
0,2886776,2873384
0,2909889,2896156
1,2875488,2896940
1,2880763,2899269
1,2653074,2827969
0,2867080,2716372
1,2887754,2903861
0,2890482,2882198
0,2901994,2891016
0,2916885,2889896
1,2876185,2901890
0,2905839,2895516
0,2929476,2917961
0,2919378,2915452
0,2919039,2905818
0,2938616,2934706
1,2932611,2934404
0,2924840,2898446
1,2913057,2918190
0,2916680,2902041
1,2894893,2929109
0,2906355,2894359
1,2907303,2916259
1,2724462,2910621
1,2906890,2914487
1,2899381,2911853
1,2739527,2919627
1,2881941,2887395
0,2888615,2861015
1,2869659,2897058
1,2876845,2885946
1,2890236,2894658
0,2878306,2866371
1,2842888,2863728
1,2797011,2806482
0,2881857,2867361
0,2880260,2866427
0,2867824,2864596
1,2873568,2912442
0,2876557,2873918
1,2871851,2877563
0,2868435,2861196
1,2686372,2870349
0,2917376,2908018
1,2894400,2911435
1,2911436,2920790
1,2899224,2910822
1,2884681,2888513
0,2918442,2909430
0,2910563,2901564
1,2891655,2916963
1,2873813,2894599
0,2883046,2874999
1,2821592,2823874
1,2888674,2892027
0,2901580,2901045
1,2871621,2881339
0,2907515,2888435
0,2894432,2889789
0,2908375,2903333
1,2880820,2908413
0,2895171,2892961
0,2903654,2892340
0,2903068,2722756
1,2901730,2914262
1,2735534,2924328
0,2907295,2902270
1,2913803,2921247
0,2903218,2894038
1,2571923,2846490
0,2897438,2872046
1,2860426,2877947
0,2904180,2897840
0,2900478,2695278
0,2912150,2892809
0,2916625,2898672
1,2902496,2906785
0,2900930,2884920
0,2897967,2889333
1,2832243,2850310
1,2831745,2842045
1,2828934,2922743
1,2702962,2821565
1,2886448,2889746
1,2802150,2806727
1,2611992,2784251
1,2630043,2811615
1,2726202,2755042
1,2795642,2809795
1,2807439,2824002
1,2813529,2824990
1,2814463,2828703
0,2841195,2818275
0,2837426,2823103
1,2899125,2900619
0,2899358,2898491
1,2870260,2882459
1,2886383,2888458
0,2883240,2863333
1,2866421,2873733
1,2862026,2870967
1,2852453,2861592
1,2796934,2829469
0,2873534,2860691
0,2881718,2876937
0,2873084,2869499
0,2864749,2864284
1,2857452,2867982
1,2882173,2906495
0,2872095,2867058
0,2886496,2779239
0,2877825,2869903
1,2862438,2873132
0,2874284,2861877
1,2869989,2874905
0,2860543,2857434
0,2877666,2856457
0,2883530,2866667
1,2794367,2818871
0,2871039,2868474
1,2867319,2886169
1,2862139,2866105
0,2868217,2855751
0,2876946,2872876
0,2890199,2878598
1,2863252,2867421
0,2872880,2868203
0,2916288,2901422
0,2923162,2900651
1,2900613,2902287
0,2897358,2893407
1,2867655,2882587
1,2867691,2878881
0,2880347,2874393
1,2879468,2880936
0,2877055,2858066
1,2815319,2818631
0,2885261,2868969
1,2868804,2873065
1,2861213,2862187
0,2864126,2852378
1,2879275,2892870
1,2877939,2899067
1,2683551,2891447
0,2902084,2890049
0,2897996,2883887
0,2912253,2900086
1,2906473,2926402
0,2901194,2898824
0,2913472,2899858
1,2878736,2894838
1,2890402,2911323
1,2724085,2901665
1,2887327,2888600
1,2886681,2902105
1,2869258,2877419
1,2880476,2893104
1,2830066,2842901
1,2878366,2881716
0,2897056,2872741
0,2868531,2849705
0,2896117,2883544
0,2891761,2887537
0,2898311,2886077
1,2878447,2889695
1,2876001,2902513
0,2881619,2852597
0,2931457,2906380
0,2928337,2905016
1,2885195,2895612
0,2893929,2889522
1,2886275,2894185
0,2886014,2872411
0,2908227,2895268
1,2874575,2896037
1,2879660,2898439
1,2652533,2827442
0,2866385,2715798
1,2886673,2903237
0,2889272,2881917
0,2901005,2890100
0,2915732,2888653
1,2875508,2901005
0,2904797,2894468
0,2928736,2917008
0,2918540,2914303
0,2917820,2903896
0,2937975,2933565
1,2932266,2933638
0,2924270,2897495
1,2912502,2917500
0,2916368,2901507
1,2894512,2928290
0,2905309,2893615
1,2905830,2915049
1,2723315,2909391
1,2906194,2913411
1,2898169,2910905
1,2738913,2919157
1,2880999,2886848
0,2887937,2860568
1,2869278,2896561
1,2876122,2884922
1,2889733,2894388
0,2877045,2866290
1,2842078,2863322
1,2795838,2806025
0,2881442,2866948
0,2879437,2865707
0,2866835,2864203
1,2872790,2911649
0,2875416,2873278
1,2870693,2876408
0,2867238,2859930
1,2685853,2869364
0,2916707,2907543
1,2893747,2910438
1,2909692,2919325
1,2897834,2909757
1,2884044,2887284
0,2917931,2908698
0,2910113,2901027
1,2891260,2916457
1,2873742,2894216
0,2882390,2873741
1,2820953,2823462
1,2888478,2891776
0,2900434,2899881
1,2870664,2881067
0,2907252,2887774
0,2894129,2889274
0,2907558,2902709
1,2880806,2907843
0,2894067,2892427
0,2902799,2891887
0,2902377,2722689
1,2900861,2913608
1,2735072,2922444
0,2906320,2901930
1,2913149,2920495
0,2902329,2893663
1,2570979,2845356
0,2897001,2871639
1,2859184,2877003
0,2903033,2896656
0,2899340,2694279
0,2911281,2892310
0,2916770,2898707
1,2902058,2906196
0,2900672,2884886
0,2896851,2888413
1,2831262,2849721
1,2830926,2841584
1,2828382,2922504
1,2702977,2821326
1,2886706,2889717
1,2802688,2807360
1,2612113,2784714
1,2630111,2811389
1,2726035,2755295
1,2795389,2809887
1,2807039,2823470
1,2813294,2824320
1,2814745,2828667
0,2840922,2818033
0,2837631,2823087
1,2899233,2901047
0,2899269,2898949
1,2869878,2881877
1,2885805,2888156
0,2883123,2862882
1,2866575,2873728
1,2862023,2870655
1,2852529,2861668
1,2796469,2828780
0,2872850,2860150
0,2881682,2876251
0,2872813,2869565
0,2863937,2863654
1,2857088,2867345
1,2881717,2906217
0,2871929,2866527
0,2886246,2778599
0,2878114,2869742
1,2862369,2873159
0,2873883,2861959
1,2870461,2875191
0,2861333,2857802
0,2877618,2856471
0,2883685,2867795
1,2794935,2819490
0,2871498,2868927
1,2867466,2885984
1,2862707,2866106
0,2868435,2856445
0,2877240,2873420
0,2890631,2878933
1,2863417,2868050
0,2873900,2868789
0,2916519,2901939
0,2923139,2900944
1,2900885,2902562
0,2897187,2893506
1,2867612,2882841
1,2867827,2879017
0,2881087,2874948
1,2879577,2880386
0,2877035,2858175
1,2815439,2818007
0,2884711,2868763
1,2868984,2873574
1,2861844,2862370
0,2864264,2852509
1,2879427,2892486
1,2877915,2899660
1,2683384,2891332
0,2901805,2890101
0,2897970,2883915
0,2912689,2899963
1,2907243,2926791
0,2900780,2898758
0,2913261,2899647
1,2878520,2894954
1,2890281,2910993
1,2723677,2901657
1,2886499,2888170
1,2886528,2901665
1,2868760,2876976
1,2879874,2893178
1,2830326,2843297
1,2877771,2881562
0,2896851,2872575
0,2868014,2849746
0,2896197,2883281
0,2892217,2888249
0,2897522,2886032
1,2878284,2889515
1,2876091,2901926
0,2881979,2852484
0,2931693,2906323
0,2927991,2904988
1,2885161,2895289
0,2894412,2889354
1,2886547,2894710
0,2886163,2872636
0,2908669,2895332
1,2873994,2895224
1,2879822,2898459
1,2652608,2827186
0,2866126,2715563
1,2886780,2903164
0,2890120,2881495
0,2900894,2890218
0,2916225,2888518
1,2876061,2900976
0,2904310,2894375
0,2928641,2917455
0,2918693,2914588
0,2918256,2904481
0,2938294,2933484
1,2932045,2933752
0,2924205,2896161
1,2912597,2917152
0,2916052,2901473
1,2894312,2928495
0,2905672,2894026
1,2906687,2915308
1,2723470,2908973
1,2905833,2913332
1,2897886,2910242
1,2738940,2919326
1,2880852,2886395
0,2887877,2860062
1,2868502,2896528
1,2875722,2884464
1,2889486,2893570
0,2876915,2865987
1,2842491,2862827
1,2796038,2805771
0,2880623,2866537
0,2879022,2864992
0,2866777,2863956
1,2872738,2911722
0,2875792,2873115
1,2870942,2876771
0,2867326,2859896
1,2685745,2868869
0,2916211,2907295
1,2893940,2910613
1,2910052,2919457
1,2897570,2909651
1,2883694,2887266
0,2917852,2908502
0,2909731,2900721
1,2890728,2916360
1,2873566,2894537
0,2882628,2873808
1,2820822,2823502
1,2887926,2891508
0,2901472,2900306
1,2871118,2881143
0,2907717,2888446
0,2894536,2890121
0,2907648,2902786
1,2881318,2908646
0,2894990,2892212
0,2903274,2891994
0,2902285,2722233
1,2901054,2913538
1,2734981,2923223
0,2906392,2901871
1,2913179,2920786
0,2902853,2894051
1,2570765,2846057
0,2896981,2871174
1,2859949,2877497
0,2903227,2896253
0,2899209,2694509
0,2911558,2891943
0,2916315,2898385
1,2901637,2906316
0,2900914,2884825
0,2896993,2889239
1,2832438,2850145
1,2831421,2842243
1,2828969,2923091
1,2703155,2821246
1,2886553,2889595
1,2802929,2807715
1,2612494,2785044
1,2630728,2811786
1,2726061,2755572
1,2795723,2810343
1,2807434,2824185
1,2813434,2824798
1,2815156,2828880
0,2841096,2818316
0,2837649,2823075
1,2899314,2900852
0,2899793,2898749
1,2869798,2882282
1,2885839,2888281
0,2883206,2863243
1,2866900,2873920
1,2862546,2871120
1,2852877,2861787
1,2797183,2829535
0,2873158,2860743
0,2882018,2876926
0,2873734,2870054
0,2864704,2864646
1,2857610,2867918
1,2881540,2906308
0,2871816,2866627
0,2887435,2779484
0,2878956,2870380
1,2862249,2873493
0,2874340,2862375
1,2870441,2875087
0,2861212,2857747
0,2877686,2856715
0,2883604,2867113
1,2794585,2819346
0,2871609,2868496
1,2867663,2886209
1,2862588,2866922
0,2868414,2856488
0,2877655,2873436
0,2890258,2878665
1,2863136,2867312
0,2873032,2868178
0,2915931,2901390
0,2923047,2900767
1,2900695,2902259
0,2896872,2892556
1,2867508,2882126
1,2867426,2878744
0,2880368,2874781
1,2879505,2880778
0,2876924,2857935
1,2815784,2818351
0,2885246,2868561
1,2868826,2873674
1,2861349,2862616
0,2864698,2852808
1,2879506,2893078
1,2878032,2900099
1,2683674,2891681
0,2902250,2890238
0,2898871,2884847
0,2912744,2900475
1,2907347,2927594
0,2902162,2899488
0,2914057,2900477
1,2879112,2895110
1,2890447,2911555
1,2724295,2902438
1,2887461,2888647
1,2887204,2902181
1,2868991,2877519
1,2880056,2893259
1,2830085,2843196
1,2878779,2881872
0,2897059,2873082
0,2868573,2849589
0,2896298,2883819
0,2892107,2888137
0,2898352,2886653
1,2878698,2890178
1,2876408,2903328
0,2882290,2853149
0,2932128,2906377
0,2928709,2905751
1,2885237,2896555
0,2894696,2889662
1,2886085,2894523
0,2886163,2872842
0,2908842,2895627
1,2875005,2895895
1,2880281,2899198
1,2653237,2828086
0,2867082,2716205
1,2887035,2903634
0,2890325,2882081
0,2901157,2890739
0,2916387,2889129
1,2876305,2901013
0,2905080,2894736
0,2928652,2917494
0,2918841,2914805
0,2918695,2904954
0,2937960,2934171
1,2932579,2934460
0,2924067,2897289
1,2912223,2917140
0,2916632,2902031
1,2894668,2928382
0,2905275,2893803
1,2906226,2914845
1,2723648,2909608
1,2905750,2913344
1,2898167,2910518
1,2739016,2919425
1,2880852,2886560
0,2888159,2860393
1,2868964,2896519
1,2876543,2885268
1,2889992,2893956
0,2876916,2865740
1,2842514,2863364
1,2795925,2805452
0,2880892,2866510
0,2879065,2865464
0,2866938,2863980
1,2872840,2911593
0,2875214,2873250
1,2870629,2876872
0,2867739,2860148
1,2685757,2869011
0,2916217,2907502
1,2893493,2910497
1,2909836,2918725
1,2897620,2909206
1,2883483,2887123
0,2917797,2908537
0,2910296,2901352
1,2891085,2916398
1,2873593,2894627
0,2882311,2874589
1,2821128,2823202
1,2887955,2891474
0,2901306,2900359
1,2871052,2881190
0,2907269,2888157
0,2893780,2889550
0,2907549,2902754
1,2880386,2908155
0,2894335,2892089
0,2902654,2891753
0,2902113,2722027
1,2900112,2913204
1,2734995,2922943
0,2906119,2901938
1,2913213,2921397
0,2902619,2893238
1,2570824,2845641
0,2896318,2871539
1,2859846,2876530
0,2903329,2896455
0,2899119,2694327
0,2910613,2891756
0,2915818,2898339
1,2902060,2906375
0,2900576,2884387
0,2896941,2888364
1,2832084,2850203
1,2831227,2841813
1,2829578,2923154
1,2703646,2821289
1,2886400,2889375
1,2802590,2807226
1,2612339,2785170
1,2630031,2811711
1,2725934,2755195
1,2795653,2809979
1,2807606,2823746
1,2813095,2824936
1,2814951,2829027
0,2841020,2817826
0,2837854,2822813
1,2899052,2900723
0,2899220,2899020
1,2870303,2881968
1,2885930,2888332
0,2883111,2862679
1,2866336,2873971
1,2861839,2870907
1,2853153,2862023
1,2796768,2829521
0,2873497,2860270
0,2881760,2876580
0,2873706,2869461
0,2864646,2863899
1,2857197,2867667
1,2881556,2906391
0,2872295,2867198
0,2887230,2778939
0,2878657,2870269
1,2862068,2873057
0,2874596,2862344
1,2869842,2874910
0,2861078,2857817
0,2877547,2856014
0,2883494,2867489
1,2794869,2819697
0,2871280,2868852
1,2867565,2885992
1,2861792,2866395
0,2868044,2856129
0,2877694,2873708
0,2890566,2878980
1,2863556,2867775
0,2873556,2868271
0,2915827,2901025
0,2922968,2900217
1,2900358,2901765
0,2897326,2892647
1,2867241,2882250
1,2867131,2878213
0,2880192,2874207
1,2879569,2880579
0,2877017,2858111
1,2816167,2818925
0,2885229,2869164
1,2869068,2873979
1,2861343,2862590
0,2864575,2852512
1,2879267,2892752
1,2877916,2899630
1,2684140,2891007
0,2902632,2890106
0,2898333,2883951
0,2912184,2900069
1,2906942,2927070
0,2901550,2898910
0,2913751,2899613
1,2878998,2895202
1,2890242,2911651
1,2724337,2901960
1,2887189,2888673
1,2886583,2901563
1,2869478,2877389
1,2880683,2893302
1,2830402,2842797
1,2878837,2882309
0,2896759,2872968
0,2868950,2850649
0,2895923,2883642
0,2892714,2888470
0,2898229,2886689
1,2879076,2889962
1,2876599,2902980
0,2881964,2852517
0,2932271,2906430
0,2929002,2905492
1,2885210,2895869
0,2894490,2889608
1,2886405,2894184
0,2886410,2872855
0,2909230,2895568
1,2874705,2896090
1,2880275,2898797
1,2652813,2827723
0,2866567,2715869
1,2887327,2903506
0,2890237,2882028
0,2901404,2890344
0,2916238,2889333
1,2876033,2901287
0,2904742,2894674
0,2929155,2918106
0,2919419,2915210
0,2918494,2905359
0,2938801,2934666
1,2932947,2934034
0,2924912,2897961
1,2912865,2917690
0,2916604,2901649
1,2895260,2928678
0,2905491,2893778
1,2906150,2914899
1,2723825,2909996
1,2906716,2914023
1,2899135,2911495
1,2739381,2919358
1,2881212,2887164
0,2888104,2860428
1,2868911,2896931
1,2875964,2885592
1,2889971,2894206
0,2877003,2865885
1,2842470,2863429
1,2796186,2805556
0,2880521,2866670
0,2879662,2866136
0,2866663,2864404
1,2872413,2911044
0,2875427,2873171
1,2870918,2876378
0,2868058,2860135
1,2686213,2869339
0,2916952,2907582
1,2894213,2911139
1,2910462,2919651
1,2898257,2910413
1,2884036,2887765
0,2918325,2909131
0,2910723,2900737
1,2891154,2915985
1,2873607,2894734
0,2882935,2874822
1,2821198,2824078
1,2888604,2891857
0,2901432,2900718
1,2871247,2881252
0,2907463,2888255
0,2894355,2890108
0,2907986,2903606
1,2881013,2908721
0,2895074,2893068
0,2903697,2892719
0,2903041,2722888
1,2901138,2914124
1,2736066,2923882
0,2907222,2902664
1,2913575,2921104
0,2902872,2893792
1,2571598,2846173
0,2897761,2872300
1,2860241,2877927
0,2903757,2896600
0,2899946,2695166
0,2911787,2892282
0,2916334,2898747
1,2902065,2906740
0,2900870,2884968
0,2897470,2889068
1,2832082,2849927
1,2831620,2842008
1,2828679,2922168
1,2703589,2821159
1,2886273,2889787
1,2802612,2807389
1,2611984,2784803
1,2629478,2810893
1,2725393,2754620
1,2795101,2809891
1,2807273,2823799
1,2813215,2824635
1,2814837,2828781
0,2840878,2817929
0,2837812,2823507
1,2899259,2900999
0,2899300,2898617
1,2869607,2881561
1,2885826,2887864
0,2883087,2862556
1,2866374,2873800
1,2861533,2871035
1,2852309,2861447
1,2797329,2829279
0,2873152,2860264
0,2881462,2876416
0,2873198,2869524
0,2864032,2864011
1,2856438,2867288
1,2881294,2906345
0,2872509,2867208
0,2887128,2778569
0,2877990,2869883
1,2862356,2872885
0,2873785,2862104
1,2869979,2874879
0,2860894,2857729
0,2877938,2856450
0,2883374,2867190
1,2794990,2819855
0,2870911,2868797
1,2867575,2886358
1,2862384,2866661
0,2868145,2856267
0,2877219,2873014
0,2891247,2878692
1,2863846,2868027
0,2873324,2868196
0,2916249,2901612
0,2923192,2900670
1,2901337,2902612
0,2897412,2893269
1,2867301,2882913
1,2868187,2878962
0,2880830,2875114
1,2879403,2880937
0,2877296,2858052
1,2815790,2818455
0,2885504,2869086
1,2869112,2874236
1,2861138,2863329
0,2864382,2852689
1,2879496,2892812
1,2878082,2899145
1,2683726,2891598
0,2902317,2889846
0,2898011,2884258
0,2912278,2899967
1,2907280,2927248
0,2901248,2897959
0,2913436,2899527
1,2878815,2895207
1,2890280,2911562
1,2724073,2902364
1,2887174,2888552
1,2886698,2902158
1,2868740,2877305
1,2880318,2892800
1,2829596,2842554
1,2878210,2881940
0,2896792,2872470
0,2867869,2849533
0,2895636,2882911
0,2891656,2887843
0,2897376,2885386
1,2878513,2889540
1,2876022,2903199
0,2882137,2852720
0,2931755,2906100
0,2928265,2904810
1,2884814,2895817
0,2893450,2889499
1,2885214,2893522
0,2885898,2872545
0,2908630,2894849
1,2873841,2895010
1,2879779,2898606
1,2652373,2827480
0,2866070,2715104
1,2886669,2903412
0,2890050,2880786
0,2901097,2889944
0,2915357,2888763
1,2875909,2900604
0,2904811,2893721
0,2928494,2917134
0,2918681,2914523
0,2918289,2904825
0,2937847,2934408
1,2932550,2934374
0,2924327,2897749
1,2912607,2917418
0,2915508,2901107
1,2893992,2927618
0,2905043,2893369
1,2906226,2914699
1,2723007,2909292
1,2906340,2913660
1,2898372,2911195
1,2739307,2919181
1,2881256,2887468
0,2887560,2860475
1,2868559,2896457
1,2875869,2884965
1,2889649,2893647
0,2876757,2865652
1,2841927,2862723
1,2795714,2804893
0,2880634,2866244
0,2878550,2864885
0,2866298,2863251
1,2871954,2910472
0,2874448,2872270
1,2870020,2876044
0,2866891,2859127
1,2684232,2867931
0,2915344,2906586
1,2893099,2909734
1,2909117,2918699
1,2896803,2909246
1,2883163,2887365
0,2917157,2907649
0,2909389,2900442
1,2890194,2915299
1,2872149,2893721
0,2881292,2872812
1,2819863,2822699
1,2886871,2890082
0,2899890,2898652
1,2870114,2880228
0,2906191,2886671
0,2892606,2887931
0,2906843,2902060
1,2879648,2907331
0,2893843,2891556
0,2901923,2891094
0,2901814,2721774
1,2899977,2912907
1,2734752,2922850
0,2906321,2901135
1,2912447,2920098
0,2902183,2892168
1,2570496,2845007
0,2896509,2871511
1,2859801,2877018
0,2903297,2896170
0,2899819,2694459
0,2910498,2891632
0,2915415,2897729
1,2901023,2905275
0,2900092,2883810
0,2896138,2887977
1,2831866,2849538
1,2831108,2841575
1,2828740,2922338
1,2702988,2820208
1,2886201,2889235
1,2802266,2806922
1,2611568,2784267
1,2629274,2810585
1,2725299,2754501
1,2794634,2809700
1,2807099,2823339
1,2812809,2824218
1,2814922,2828839
0,2840901,2817954
0,2837869,2822563
1,2898772,2900151
0,2898864,2898239
1,2869424,2881494
1,2886005,2887899
0,2882935,2862986
1,2866317,2873679
1,2861409,2870457
1,2851277,2860910
1,2796187,2828175
0,2872308,2859528
0,2881353,2876030
0,2872461,2868937
0,2863832,2863616
1,2856688,2867662
1,2881111,2905455
0,2871461,2866137
0,2886859,2778707
0,2878012,2869392
1,2861517,2872981
0,2873530,2861377
1,2869092,2874204
0,2860432,2856568
0,2877487,2856431
0,2883398,2866946
1,2794998,2819312
0,2871439,2869246
1,2867245,2886381
1,2862264,2866492
0,2868034,2855817
0,2877237,2873286
0,2890608,2878608
1,2863910,2867675
0,2873044,2868089
0,2915883,2901321
0,2922513,2900127
1,2899894,2901633
0,2896828,2892808
1,2867228,2882034
1,2867661,2878087
0,2880362,2875017
1,2879445,2880666
0,2876840,2857646
1,2815044,2817809
0,2884687,2868107
1,2868866,2873728
1,2861068,2862599
0,2863927,2852028
1,2878907,2892338
1,2877168,2898818
1,2682613,2890487
0,2901844,2889533
0,2898280,2883755
0,2912477,2900134
1,2906674,2926596
0,2901302,2898501
0,2913499,2899763
1,2878330,2894661
1,2890154,2910991
1,2723980,2901845
1,2887040,2888297
1,2886218,2902055
1,2867893,2876783
1,2879923,2892896
1,2829895,2842729
1,2878753,2881301
0,2896950,2872752
0,2867848,2849746
0,2896342,2883103
0,2892251,2887813
0,2898192,2885795
1,2878269,2889842
1,2876594,2903042
0,2881770,2853217
0,2931928,2905792
0,2928424,2904858
1,2884850,2895866
0,2893715,2889456
1,2885470,2893686
0,2885734,2871926
0,2908282,2894724
1,2874219,2895146
1,2879133,2898252
1,2652641,2827623
0,2866377,2715061
1,2886643,2903212
0,2890130,2881038
0,2900530,2889937
0,2916008,2888521
1,2875994,2900652
0,2904823,2894282
0,2928335,2917222
0,2919045,2914957
0,2918085,2904735
0,2938157,2934414
1,2932166,2934116
0,2923858,2897193
1,2911601,2917287
0,2915969,2901366
1,2894338,2928091
0,2904847,2893288
1,2906126,2914978
1,2723433,2909244
1,2905536,2912815
1,2897943,2910490
1,2738865,2919068
1,2881076,2887313
0,2888051,2860254
1,2868524,2896519
1,2875974,2884460
1,2889500,2893429
0,2877315,2865517
1,2842140,2863329
1,2795708,2805790
0,2880356,2866299
0,2879228,2865326
0,2866442,2864151
1,2872577,2910924
0,2875009,2872841
1,2870634,2876365
0,2867171,2859889
1,2685226,2868466
0,2916253,2907591
1,2893427,2910762
1,2909958,2919506
1,2897995,2908851
1,2882677,2887058
0,2917054,2908005
0,2909242,2900163
1,2890650,2915526
1,2872705,2894063
0,2881941,2873768
1,2820345,2822982
1,2888054,2891036
0,2901178,2900077
1,2870528,2881240
0,2907411,2887487
0,2894083,2888849
0,2907755,2902597
1,2879760,2907719
0,2894664,2892191
0,2903001,2891815
0,2902296,2722138
1,2900968,2913142
1,2735390,2923560
0,2906928,2901892
1,2913523,2921176
0,2902837,2893856
1,2571270,2846216
0,2897513,2872327
1,2860339,2877091
0,2903585,2896691
0,2900366,2695020
0,2911725,2892811
0,2916872,2899381
1,2902200,2906992
0,2900842,2884979
0,2897045,2889111
1,2831827,2849559
1,2831538,2841883
1,2829131,2922642
1,2703346,2820584
1,2886879,2889918
1,2802608,2807187
1,2611564,2784443
1,2629710,2811323
1,2725530,2754145
1,2795529,2809928
1,2807402,2823956
1,2813203,2824559
1,2814686,2828434
0,2840965,2817687
0,2837695,2823107
1,2898947,2900437
0,2899626,2898785
1,2869791,2881880
1,2885379,2887454
0,2882855,2862097
1,2866300,2873829
1,2861503,2870675
1,2852553,2861738
1,2797017,2828815
0,2873260,2860628
0,2882211,2876573
0,2873143,2869800
0,2864575,2864288
1,2857206,2867592
1,2881720,2906136
0,2872105,2867246
0,2887206,2779373
0,2878271,2869624
1,2862285,2873148
0,2874054,2862207
1,2870051,2875250
0,2860607,2857465
0,2877611,2856105
0,2883404,2867071
1,2794816,2819112
0,2871552,2869244
1,2867486,2886158
1,2862687,2866837
0,2868436,2856138
0,2877194,2873275
