1,2896864,2904787
1,2900892,2913508
1,2741451,2922240
0,2904182,2732621
1,2731496,2909193
1,2730376,2919305
1,2898895,2916548
0,2928152,2922502
1,2586514,2909597
0,2876700,2772175
1,2880043,2887051
0,2886012,2857078
1,2865512,2894436
0,2886330,2886296
1,2877127,2880765
0,2886653,2771207
1,2887302,2890455
1,2697296,2871745
1,2852151,2885553
0,2879963,2868461
1,2847178,2866165
1,2793795,2816134
0,2867785,2867665
0,2704859,2693116
1,2709581,2878672
0,2875918,2870487
0,2870292,2862349
1,2871130,2876000
0,2871400,2868827
1,2690800,2869859
1,2694804,2703637
0,2871705,2860039
1,2856681,2871395
1,2574119,2869535
0,2915908,2802563
0,2908963,2906417
1,2899472,2913781
1,2911111,2923633
1,2901141,2916329
1,2876414,2883594
0,2914268,2900858
0,2913466,2899231
1,2891179,2915066
1,2709955,2892687
1,2883636,2891794
0,2878962,2864166
1,2822838,2827398
1,2882439,2891652
1,2893285,2903007
1,2868689,2891490
0,2904337,2890466
0,2898394,2889608
0,2910642,2897460
1,2881460,2911369
0,2896708,2893943
0,2904405,2889631
1,2903001,2904133
1,2904195,2904364
1,2584118,2889467
0,2911066,2804613
0,2928187,2723563
1,2901123,2918270
1,2912887,2918858
0,2912495,2902165
1,2907290,2912929
0,2903685,2893874
1,2885770,2924049
1,2886264,2886312
0,2901386,2862981
0,2700405,2576169
0,2891840,2872425
1,2594105,2827357
0,2897511,2737522
1,2697661,2895999
0,2885206,2870719
1,2703908,2890281
1,2493278,2729816
0,2905024,2886567
0,2903485,2888968
0,2913043,2895360
0,2914175,2909985
1,2894515,2894575
1,2899100,2904182
1,2583170,2886140
0,2890664,2778062
1,2714539,2889684
0,2884664,2720615
0,2896534,2884741
0,2896979,2882846
1,2713191,2881815
0,2851188,2575374
1,2834449,2854788
1,2831354,2847135
1,2833393,2850278
1,2831251,2831453
1,2810038,2819787
0,2846481,2816730
0,2828890,2806333
0,2891879,2814710
1,2805357,2809938
0,2798133,2793022
0,2804158,2801295
1,2727952,2754704
1,2800254,2809518
0,2820530,2788231
1,2463975,2630300
1,2362755,2424883
0,2638618,2439254
1,2812341,2824787
0,2822512,2821160
1,2822126,2829337
1,2814801,2833165
0,2836400,2820053
0,2842374,2828052
1,2600126,2830697
0,2879859,2786495
1,2897108,2901105
1,2896224,2897194
1,2861203,2881287
1,2709941,2864021
1,2688252,2882110
1,2880153,2881887
0,2881111,2866252
1,2681794,2880288
1,2857179,2879710
1,2866560,2871306
1,2859538,2859538
1,2797566,2826195
0,2871119,2849970
0,2875251,2866746
1,2828956,2860297
1,2661123,2853887
1,2680723,2851262
1,2846238,2872528
0,2865243,2855659
1,2862291,2876526
1,2718917,2891106
1,2882071,2902928
0,2869552,2867149
1,2665283,2892946
1,2750527,2778526
1,2721764,2873791
0,2879259,2872660
1,2869863,2882069
1,2712116,2874105
0,2866015,2864063
0,2873317,2870209
1,2864342,2872225
1,2869328,2902275
0,2882643,2859278
1,2862078,2869478
1,2685825,2854541
1,2791270,2812006
0,2872686,2867947
1,2869690,2873429
1,2688322,2870400
0,2862025,2856042
0,2866511,2852959
0,2882941,2871393
1,2679701,2850917
1,2696437,2872159
0,2890869,2884472
1,2865800,2869515
0,2878995,2865759
1,2596230,2878841
0,2901920,2767569
0,2918280,2899190
0,2921991,2902844
1,2900841,2901762
0,2896988,2893080
1,2877313,2917519
1,2866988,2884791
1,2863033,2878353
0,2881449,2879544
0,2900334,2900193
1,2878094,2878095
0,2879416,2860776
1,2810136,2817587
0,2877887,2869559
1,2868838,2874578
0,2863726,2861132
0,2855206,2855137
1,2868690,2892679
1,2878005,2897043
1,2862579,2891614
1,2692563,2894374
0,2902065,2897262
0,2899542,2886469
0,2907393,2899383
1,2596683,2890835
1,3081416,3418690
1,2912683,2916182
1,2896481,2901641
0,2915300,2897601
1,2889840,2893305
1,2889667,2909210
1,2898403,2901384
0,2893527,2890780
1,2881836,2899007
1,2871610,2879851
1,2887905,2896649
1,2728124,2891412
1,2834437,2848265
1,2878212,2886078
0,2899352,2874689
0,2873972,2848504
0,2888109,2883704
0,2884826,2875870
1,2900849,2923855
1,2876839,2893169
1,2722074,2891914
1,2878809,2903288
0,2884922,2856396
1,2723992,2885371
1,2622196,2904700
1,3031239,3217202
1,2916438,2916441
0,2932306,2909284
0,2928674,2901749
1,2887362,2896837
1,2894015,2899816
1,2887862,2891968
0,2886721,2873853
0,2908133,2898903
1,2879980,2901870
1,2877109,2895285
1,2725692,2895196
1,2821752,2826691
1,2863312,2889660
1,2886663,2902729
1,2764043,2898044
1,2398311,2876461
1,2401391,2751756
0,2888218,2877003
1,2716540,2900492
0,2901275,2890669
0,2915843,2897938
1,2876330,2901787
0,2904992,2894455
1,2579584,2905320
0,2920169,2817882
0,2931037,2915355
0,2918925,2913977
0,2917073,2903608
0,2937382,2933841
1,2926694,2927684
1,2914391,2956203
1,2747198,2931577
0,2927374,2905456
1,2735170,2908819
0,2919545,2917732
0,2908948,2897897
0,2842626,2690700
1,2902641,2925414
0,2900982,2893166
1,2908056,2915070
1,2896080,2904122
1,2899876,2913017
1,2740902,2921642
0,2903590,2731983
1,2730587,2908294
1,2729306,2918232
1,2897934,2915754
0,2927385,2921288
1,2585550,2908615
0,2875393,2770937
1,2879352,2886272
0,2885716,2856834
1,2865084,2894310
0,2885868,2885765
1,2876437,2880241
0,2886499,2770709
1,2887024,2889730
1,2697356,2871624
1,2851456,2885093
0,2880205,2868325
1,2847550,2866349
1,2793553,2816295
0,2867613,2867329
0,2704537,2692429
1,2710021,2878336
0,2875824,2870802
0,2869886,2861275
1,2870740,2875619
0,2871362,2868699
1,2690711,2869299
1,2694878,2703415
0,2871858,2859625
1,2856555,2871165
1,2574235,2869216
0,2916047,2802517
0,2909269,2906431
1,2899267,2913673
1,2910052,2923046
1,2900443,2915333
1,2876549,2883196
0,2914361,2900705
0,2914056,2899500
1,2891822,2915758
1,2710157,2893119
1,2884060,2892360
0,2878953,2864401
1,2823267,2827401
1,2882610,2891854
1,2893802,2903228
1,2868778,2891574
0,2904631,2890551
0,2898632,2889925
0,2911191,2897650
1,2881313,2911021
0,2897075,2894003
0,2904105,2889624
1,2902758,2903859
1,2903805,2904049
1,2584023,2888937
0,2911018,2804506
0,2927399,2723329
1,2900898,2917878
1,2912811,2918679
0,2912260,2902086
1,2906565,2912349
0,2902743,2893449
1,2885580,2924005
1,2885749,2885751
0,2900996,2862656
0,2700549,2576050
0,2892202,2872963
1,2594041,2827497
0,2897850,2737629
1,2697364,2895800
0,2885463,2870924
1,2704238,2890474
1,2493938,2729835
0,2905328,2886478
0,2903374,2889277
0,2912744,2895675
0,2913694,2910223
1,2894969,2895031
1,2899656,2904628
1,2583257,2886340
0,2891371,2778842
1,2714526,2889960
0,2885338,2720669
0,2896375,2884109
0,2896844,2882662
1,2713102,2881571
0,2851352,2575195
1,2834255,2855257
1,2830914,2846932
1,2833528,2850756
1,2831492,2831843
1,2810994,2820618
0,2847312,2817186
0,2829400,2806897
0,2892382,2815039
1,2805829,2810304
0,2798598,2793414
0,2803984,2801714
1,2728132,2754997
1,2800547,2810561
0,2820824,2789004
1,2464502,2631137
1,2362870,2424985
0,2638977,2439961
1,2813093,2825314
0,2822833,2821962
1,2822232,2829619
1,2815139,2833701
0,2836226,2819929
0,2842038,2827592
1,2599736,2830591
0,2879217,2786044
1,2896603,2901163
1,2896207,2897160
1,2860837,2880867
1,2710289,2864112
1,2688855,2881906
1,2880202,2881783
0,2881852,2866635
1,2681634,2880223
1,2857529,2880052
1,2865983,2871254
1,2858924,2858924
1,2797088,2825495
0,2871390,2850028
0,2875227,2866732
1,2828926,2860138
1,2660908,2853751
1,2680298,2851106
1,2846273,2872673
0,2865482,2856320
1,2862900,2876981
1,2719739,2891696
1,2882384,2903669
0,2869967,2867720
1,2665459,2893001
1,2750928,2779861
1,2721786,2873535
0,2879709,2873522
1,2870273,2882502
1,2712851,2874963
0,2866465,2864267
0,2873057,2870631
1,2864702,2872388
1,2868545,2901868
0,2883334,2859046
1,2863544,2870262
1,2686026,2855247
1,2791502,2812011
0,2872272,2867544
1,2869555,2873242
1,2688517,2870528
0,2862470,2856649
0,2867438,2853633
0,2883276,2871400
1,2679681,2850831
1,2696648,2872709
0,2891559,2885219
1,2866338,2870642
0,2879343,2865450
1,2597188,2879504
0,2902692,2767627
0,2918546,2899236
0,2922206,2902773
1,2900970,2902974
0,2897660,2893573
1,2878078,2917932
1,2867385,2884877
1,2862853,2879111
0,2881690,2880115
0,2900776,2900386
1,2878434,2878434
0,2879993,2861576
1,2810494,2817467
0,2877762,2869439
1,2868656,2874040
0,2863997,2861682
0,2855870,2855488
1,2869629,2893147
1,2878725,2897172
1,2863322,2891861
1,2692683,2894813
0,2902346,2897420
0,2899684,2886949
0,2908198,2899713
1,2597523,2891866
1,3081624,3419339
1,2912192,2916506
1,2896814,2901882
0,2915580,2898058
1,2890542,2894173
1,2890000,2910004
1,2898736,2901654
0,2893954,2890950
1,2882003,2899693
1,2871588,2879880
1,2888507,2897486
1,2728173,2892525
1,2834662,2848298
1,2878168,2886823
0,2900467,2875561
0,2875065,2849740
0,2888973,2884407
0,2885755,2876920
1,2901479,2924882
1,2877491,2894452
1,2722980,2892837
1,2879360,2903441
0,2884459,2855919
1,2723877,2885191
1,2622570,2905038
1,3031340,3217797
0,2917207,2916939
0,2932869,2909584
0,2929278,2902374
1,2888147,2896986
1,2894605,2900210
1,2888563,2892346
0,2887041,2873868
0,2908184,2899401
1,2880255,2901511
1,2877869,2895817
1,2726212,2895134
1,2822410,2827674
1,2864184,2890691
1,2887468,2903615
1,2764601,2898527
1,2398427,2876723
1,2401838,2751900
0,2888725,2877415
1,2716660,2901231
0,2902115,2891180
0,2916364,2898674
1,2876907,2901970
0,2905152,2894882
1,2580290,2905358
0,2920263,2818262
0,2931701,2916173
0,2919340,2914317
0,2917666,2903830
0,2938141,2933968
1,2927106,2928082
1,2914662,2956585
1,2747428,2932233
0,2927474,2905669
1,2735416,2909146
0,2920272,2917522
0,2909751,2898450
0,2842903,2691475
1,2902923,2926174
0,2901283,2893913
1,2908267,2915217
1,2896746,2904448
1,2900256,2913650
1,2741475,2922216
0,2904167,2732706
1,2731326,2909144
1,2730133,2918701
1,2898952,2916789
0,2928034,2922905
1,2586648,2909674
0,2876622,2772260
1,2879628,2886913
0,2886727,2857802
1,2866248,2895300
0,2886724,2886638
1,2877402,2881289
0,2887134,2771486
1,2888312,2891047
1,2698049,2872604
1,2852555,2886258
0,2880568,2868751
1,2847923,2867142
1,2794281,2816625
0,2868908,2867799
0,2704788,2693670
1,2710088,2878905
0,2876216,2871265
0,2871057,2862752
1,2871621,2876369
0,2871644,2869746
1,2691005,2869743
1,2695385,2704251
0,2872190,2860356
1,2857028,2871496
1,2574115,2869381
0,2916440,2802898
0,2909578,2906645
1,2899631,2913763
1,2910786,2923726
1,2901670,2916386
1,2876777,2883745
0,2914469,2901168
0,2914183,2899417
1,2891879,2915630
1,2710182,2893314
1,2883765,2892074
0,2878570,2864074
1,2823266,2827425
1,2882196,2890936
1,2893899,2903615
1,2868895,2891490
0,2905032,2891271
0,2899024,2889822
0,2912041,2898415
1,2881938,2911184
0,2897107,2894315
0,2903936,2889531
1,2902768,2904325
0,2904492,2904388
1,2584872,2889845
0,2911178,2804675
0,2928255,2723843
1,2901253,2918402
1,2913404,2919420
0,2912726,2902389
1,2907093,2912768
0,2903221,2893353
1,2885449,2923791
1,2886011,2886267
0,2900606,2862692
0,2700462,2576327
0,2892134,2873000
1,2594063,2828233
0,2897755,2738001
1,2697621,2896362
0,2885180,2870818
1,2703990,2890822
1,2493733,2729953
0,2905687,2887321
0,2903519,2889333
0,2912835,2895714
0,2913895,2910349
0,2895213,2895156
1,2899642,2904797
1,2583215,2886689
0,2891412,2778494
1,2714725,2890066
0,2884718,2720126
0,2896448,2884406
0,2896718,2882291
1,2712833,2881300
0,2851236,2575261
1,2834039,2854970
1,2831412,2847031
1,2833309,2850671
1,2831387,2832154
1,2810094,2820040
0,2846975,2817351
0,2829433,2806824
0,2891672,2814741
1,2805711,2809716
0,2798197,2793149
0,2804395,2801431
1,2728338,2755367
1,2800892,2810145
0,2820890,2788550
1,2464430,2630786
1,2363250,2425018
0,2638876,2439667
1,2812742,2824722
0,2822917,2822275
1,2822095,2829986
1,2815455,2833477
0,2836251,2820411
0,2842444,2828444
1,2601057,2831305
0,2879918,2786620
1,2897446,2901403
1,2896932,2897593
1,2861797,2881851
1,2710421,2864000
1,2688751,2882149
1,2881253,2882802
0,2882104,2866406
1,2682097,2880282
1,2857767,2880350
1,2866462,2871320
1,2858816,2858817
1,2797836,2825972
0,2871369,2849803
0,2874917,2866071
1,2829018,2859967
1,2661131,2853723
1,2680594,2851465
1,2846471,2872665
0,2865388,2856466
1,2862878,2876401
1,2719546,2891626
1,2881518,2903599
0,2869606,2867222
1,2665044,2893265
1,2751314,2779639
1,2722149,2873998
0,2879720,2873167
1,2870116,2882355
1,2712213,2874853
0,2866412,2864626
0,2871820,2871406
1,2864997,2873182
1,2869647,2902873
0,2883798,2860100
1,2863300,2870281
1,2686768,2855377
1,2791353,2812657
0,2873717,2868028
1,2870281,2873841
1,2688570,2870789
0,2862428,2856760
0,2867443,2854042
0,2882674,2871325
1,2679999,2851061
1,2696683,2872745
0,2890945,2884365
1,2865877,2869948
0,2878714,2864875
1,2595701,2878887
0,2902532,2767752
0,2918824,2899239
0,2922190,2902768
1,2901151,2902797
0,2897476,2893228
1,2877877,2917863
1,2868025,2884556
1,2862509,2878656
0,2881398,2880519
0,2900273,2900173
1,2878203,2878204
0,2879651,2861213
1,2810739,2817808
0,2877595,2869714
1,2868864,2874082
0,2864314,2861325
0,2855306,2855064
1,2869865,2892984
1,2878128,2897140
1,2863566,2891886
1,2692659,2894313
0,2902252,2897057
0,2899328,2886906
0,2907760,2899531
1,2597259,2891274
1,3081766,3418480
1,2912482,2916450
1,2897092,2901741
0,2915089,2897637
1,2890103,2893790
1,2890398,2909266
1,2898870,2901617
0,2893825,2891548
1,2882013,2899952
1,2871828,2880245
1,2888477,2897116
1,2728351,2891979
1,2834651,2848301
1,2878197,2886688
0,2900259,2875441
0,2874095,2849181
0,2888466,2883794
0,2885557,2876181
1,2900808,2924004
1,2876685,2893173
1,2722645,2892713
1,2879007,2903175
0,2884994,2856010
1,2724251,2885520
1,2622551,2905120
1,3031169,3217596
1,2916376,2916400
0,2932539,2909068
0,2928299,2901625
1,2887910,2896684
1,2894069,2899736
1,2888166,2891900
0,2886388,2873280
0,2907578,2898400
1,2879748,2901255
1,2877557,2895837
1,2725839,2895056
1,2821931,2827290
1,2863313,2889981
1,2886960,2903228
1,2764190,2897874
1,2398257,2876229
1,2401484,2751591
0,2887848,2877040
1,2716501,2901346
0,2901535,2891107
0,2916187,2898221
1,2876420,2902243
0,2905025,2894007
1,2580153,2905715
0,2920556,2818098
0,2931278,2915294
0,2919074,2913941
0,2917419,2903759
0,2937494,2933725
1,2926552,2928143
1,2914937,2956277
1,2747834,2932837
0,2927778,2905907
1,2735811,2909211
0,2920363,2917819
0,2909197,2898010
0,2842684,2691457
1,2902417,2925705
0,2901528,2894141
1,2908336,2915762
1,2897021,2904721
1,2900281,2913610
1,2740758,2921795
0,2903497,2732549
1,2730751,2908568
1,2729230,2918547
1,2897807,2915712
0,2927846,2922381
1,2585908,2908978
0,2876575,2772093
1,2880149,2887695
0,2887281,2857980
1,2866240,2895378
1,2885981,2886334
1,2876681,2880458
0,2886531,2771092
1,2886984,2890212
1,2697424,2871597
1,2852089,2885548
0,2880386,2868482
1,2847768,2866465
1,2793753,2816142
0,2868616,2867666
0,2704928,2692979
1,2709726,2879039
0,2876028,2870406
0,2870347,2861867
1,2870988,2875871
0,2871391,2869057
1,2690671,2869247
1,2695191,2703846
0,2871914,2859716
1,2856846,2871201
1,2573650,2869448
0,2915852,2802654
0,2909663,2906893
1,2899763,2914029
1,2910663,2923112
1,2901389,2915838
1,2876390,2883592
0,2914606,2900885
0,2914092,2899634
1,2891908,2915363
1,2710110,2893012
1,2884053,2891872
0,2878485,2864360
1,2823337,2827424
1,2881977,2891403
1,2893397,2902891
1,2868592,2891206
0,2904440,2890290
0,2898459,2889180
0,2911399,2898018
1,2881658,2911333
0,2896838,2893791
0,2904165,2889618
1,2902297,2904641
1,2903654,2903910
1,2584497,2889563
0,2911317,2804697
0,2928291,2723776
1,2901158,2917611
1,2913332,2918812
0,2912384,2902169
1,2907177,2912911
0,2903701,2894326
1,2885834,2924142
1,2886253,2886421
0,2900915,2862264
0,2700400,2576090
0,2892187,2873201
1,2593844,2828056
0,2897613,2738267
1,2697675,2896112
0,2884923,2870864
1,2703690,2890129
1,2493477,2730119
0,2905858,2886717
0,2903644,2889322
0,2912757,2895334
0,2913898,2910329
0,2895093,2895082
1,2898948,2904396
1,2582887,2886090
0,2890619,2777647
1,2714026,2889631
0,2883789,2719742
0,2896276,2883935
0,2896266,2882215
1,2712564,2881311
0,2851159,2575102
1,2833775,2854504
1,2830844,2846787
1,2833422,2850814
1,2831146,2831686
1,2810153,2820365
0,2846430,2816778
0,2828881,2806413
0,2891479,2814692
1,2805577,2809686
0,2798695,2793148
0,2804092,2801681
1,2727517,2754631
1,2800404,2809941
0,2820539,2788152
1,2463876,2630307
1,2362438,2424593
0,2637953,2438885
1,2812061,2823918
0,2821807,2821334
1,2821116,2829102
1,2814689,2833039
0,2836273,2819598
0,2841830,2828200
1,2600124,2830420
0,2879782,2786543
1,2897250,2901264
1,2896486,2896851
1,2860805,2881038
1,2709908,2863811
1,2688157,2881744
1,2879909,2881844
0,2881131,2865625
1,2681443,2879685
1,2857192,2879074
1,2866170,2870868
1,2859198,2859198
1,2796928,2825126
0,2870966,2849705
0,2874743,2866406
1,2829236,2859988
1,2660846,2853444
1,2680316,2851367
1,2845941,2872585
0,2864938,2856059
1,2862805,2876830
1,2719096,2891270
1,2882175,2903746
0,2870176,2867282
1,2665206,2893217
1,2750294,2779000
1,2721251,2872795
0,2879081,2872996
1,2869768,2882139
1,2712034,2874289
0,2866627,2864110
0,2871117,2870392
1,2864864,2872794
1,2868862,2902292
0,2883131,2859505
1,2863097,2869784
1,2686251,2855023
1,2790682,2811634
0,2872732,2867366
1,2869677,2873119
1,2688286,2870013
0,2862143,2855979
0,2866915,2853642
0,2882666,2871200
1,2680103,2850965
1,2696649,2872454
0,2891185,2884134
1,2865709,2869848
0,2878531,2864689
1,2595391,2878167
0,2902154,2767409
0,2918124,2898680
0,2921162,2902166
1,2900724,2902222
0,2897210,2893409
1,2877620,2917651
1,2867003,2884147
1,2861701,2878319
0,2880900,2879569
0,2899863,2899695
1,2878150,2878151
0,2879340,2860679
1,2809716,2817385
0,2877895,2869239
1,2869010,2874230
0,2863471,2861475
0,2855325,2854802
1,2868980,2892865
1,2877958,2897110
1,2863395,2891687
1,2692697,2894272
0,2902274,2897238
0,2898970,2885956
0,2907613,2899579
1,2597512,2891274
1,3082056,3419013
1,2912344,2916369
1,2896859,2901553
0,2915395,2897796
1,2890126,2893681
1,2889897,2909531
1,2898864,2901729
0,2894144,2891401
1,2881711,2899378
1,2871641,2879999
1,2888629,2896854
1,2728517,2892139
1,2834799,2848562
1,2878671,2886755
0,2900149,2875336
0,2874325,2849247
0,2888917,2883938
0,2885884,2876445
1,2900974,2924004
1,2876643,2893467
1,2722288,2892587
1,2879007,2902959
0,2884531,2855839
1,2723895,2885517
1,2622310,2904847
1,3030879,3217216
0,2916812,2916499
0,2933131,2909209
0,2928607,2902196
1,2887834,2896507
1,2894077,2899568
1,2888419,2892216
0,2887111,2873610
0,2908205,2899541
1,2880177,2901776
1,2877827,2895953
1,2726102,2894990
1,2822241,2827304
1,2863304,2889989
1,2887848,2903532
1,2764522,2898500
1,2398288,2876515
1,2401560,2751427
0,2887692,2877220
1,2716888,2901036
0,2901598,2890838
0,2916196,2897698
1,2876658,2902310
0,2905487,2894394
1,2580322,2905327
0,2920228,2818007
0,2931618,2915735
0,2919428,2914268
0,2917553,2903705
0,2938331,2933995
1,2927282,2928466
1,2915167,2956346
1,2747514,2932818
0,2927885,2906307
1,2735608,2909630
0,2919999,2917216
0,2909141,2897848
0,2842701,2691332
1,2902191,2925620
0,2900632,2893140
1,2908014,2915110
1,2896481,2904183
1,2899797,2912686
1,2740689,2921742
0,2904146,2732506
1,2730526,2908470
1,2729445,2918270
1,2898070,2915976
0,2927807,2922126
1,2586336,2909143
0,2875802,2771141
1,2879706,2886639
0,2886176,2857116
1,2865330,2894607
1,2886001,2886177
1,2877123,2880697
0,2887041,2771119
1,2887328,2890660
1,2697427,2871537
1,2851910,2885350
0,2879981,2868802
1,2847079,2866119
1,2793542,2815968
0,2868356,2867863
0,2705028,2693277
1,2709801,2878535
0,2875795,2870062
0,2869879,2861482
1,2870812,2875736
0,2870987,2869009
1,2690966,2869382
1,2695567,2704068
0,2871948,2860829
1,2856982,2871551
1,2574113,2869606
0,2915983,2802635
0,2909245,2906240
1,2899587,2913948
1,2911053,2924155
1,2901833,2916756
1,2876763,2884125
0,2914734,2901430
0,2913986,2900071
1,2891696,2916134
1,2710019,2893282
1,2883448,2892165
0,2879003,2864105
1,2823693,2827921
1,2882238,2892052
1,2893584,2903340
1,2868972,2891552
0,2904607,2890838
0,2898382,2889734
0,2911149,2898046
1,2882146,2912055
0,2897240,2893799
0,2903901,2889681
1,2902685,2904031
0,2904246,2903960
1,2584722,2889746
0,2911660,2805331
0,2928132,2723661
1,2901094,2918146
1,2913265,2919308
0,2912392,2903139
1,2906837,2913025
0,2903511,2893793
1,2886245,2924073
1,2886160,2886167
0,2901664,2862770
0,2700746,2576734
0,2892434,2873481
1,2593728,2827834
0,2897743,2738145
1,2697228,2895891
0,2884895,2870185
1,2703042,2890269
1,2492761,2729561
0,2904970,2886011
0,2903168,2888625
0,2912396,2894809
0,2913914,2910254
0,2895141,2895020
1,2899117,2904755
1,2583146,2886096
0,2890757,2778147
1,2713809,2890086
0,2884980,2720539
0,2896062,2884160
0,2896702,2882329
1,2713258,2881651
0,2851428,2575513
1,2834484,2854778
1,2831248,2847267
1,2833944,2851295
1,2831806,2831892
1,2810340,2820370
0,2847300,2817054
0,2829647,2806907
0,2891800,2815165
1,2806274,2810477
0,2798526,2793340
0,2804235,2802006
1,2728266,2755564
1,2800865,2810349
0,2821524,2788811
1,2464677,2631012
1,2362716,2425256
0,2639114,2439755
1,2813242,2824650
0,2822702,2821728
1,2821620,2829677
1,2815224,2833453
0,2836337,2820251
0,2842236,2828142
1,2600383,2830878
0,2879971,2786618
1,2897046,2901113
1,2896369,2897157
1,2860983,2881217
1,2710575,2864203
1,2688800,2882122
1,2880995,2882730
0,2881911,2866268
1,2681951,2880792
1,2857690,2880227
1,2867318,2871557
1,2859983,2859983
1,2797595,2826220
0,2871824,2850618
0,2875725,2866992
1,2829755,2860575
1,2661410,2853790
1,2681316,2852184
1,2846205,2872724
0,2865763,2856345
1,2862672,2876525
1,2719367,2891915
1,2882601,2904472
0,2870122,2867676
1,2665482,2893343
1,2751100,2779569
1,2721797,2873681
0,2879312,2873009
1,2870172,2882417
1,2712465,2874721
0,2866695,2864542
0,2871996,2871678
1,2865300,2872907
1,2869449,2902805
0,2883271,2859403
1,2862959,2869676
1,2686416,2855191
1,2791375,2812236
0,2872852,2867436
1,2869910,2873737
1,2688613,2870456
0,2862309,2856730
0,2867521,2854506
0,2883942,2872009
1,2680122,2851220
1,2696479,2872567
0,2891373,2884066
1,2866223,2870404
0,2878921,2865566
1,2595769,2878576
0,2902266,2767838
0,2919083,2899409
0,2922397,2903349
1,2900834,2902347
0,2897352,2893606
1,2877689,2917610
1,2867365,2884464
1,2862618,2878882
0,2881274,2879966
0,2900468,2900425
1,2878048,2878048
0,2879357,2860564
1,2810099,2817322
0,2877575,2868870
1,2869014,2873833
0,2863885,2861753
0,2855714,2855002
1,2869349,2893200
1,2878239,2897074
1,2863784,2892094
1,2693095,2894467
0,2902204,2897038
0,2898796,2886558
0,2907466,2899756
1,2597516,2891233
1,3081973,3418735
1,2911876,2916219
1,2896776,2901740
0,2915715,2897624
1,2890079,2893065
1,2890077,2909327
1,2898437,2901483
0,2893142,2890701
1,2880663,2898479
1,2870603,2879137
1,2887267,2896418
1,2727929,2891654
1,2834075,2847360
1,2877788,2886164
0,2899276,2875011
0,2874015,2849326
0,2888297,2883615
0,2885276,2876091
1,2900989,2923857
1,2876354,2893546
1,2721670,2892250
1,2878778,2902673
0,2884601,2855413
1,2724014,2885524
1,2622011,2904872
1,3031067,3217136
0,2916535,2916343
0,2932069,2908742
0,2928146,2901559
1,2887421,2896171
1,2893724,2899806
1,2888265,2892171
0,2886752,2873078
0,2908281,2899227
1,2879865,2902023
1,2877720,2895495
1,2725852,2895205
1,2821831,2827309
1,2863413,2890641
1,2887331,2903606
1,2764629,2898317
1,2398273,2876222
1,2401472,2751436
0,2887977,2876636
1,2716305,2900705
0,2901344,2890564
0,2915626,2897654
1,2876243,2901358
0,2905245,2893976
1,2580365,2905442
0,2920471,2818433
0,2930996,2915766
0,2919831,2914795
0,2917657,2903951
0,2938214,2934255
1,2927254,2928489
1,2914855,2956541
1,2748092,2932642
0,2928096,2906046
1,2736437,2909834
0,2920511,2917923
0,2908875,2897763
0,2842518,2691532
1,2902943,2925770
0,2901284,2894035
1,2908581,2915830
1,2896781,2904490
1,2900860,2913609
1,2741320,2921866
0,2904080,2732420
1,2731274,2909135
1,2730186,2919214
1,2898923,2916343
0,2928067,2922754
1,2586106,2909271
0,2876421,2771604
1,2879728,2887037
0,2886588,2857379
1,2866194,2895207
0,2886680,2886593
1,2877265,2880887
0,2886962,2771308
1,2887597,2890702
1,2697448,2871693
1,2851776,2885649
0,2880573,2868546
1,2847454,2866239
1,2793641,2816056
0,2868272,2868142
0,2705341,2694113
1,2710129,2879016
0,2876640,2870990
0,2870961,2862325
1,2871764,2876256
0,2871398,2868816
1,2691130,2869554
1,2695527,2704215
0,2872441,2860437
1,2857707,2872048
1,2574659,2870075
0,2916467,2802972
0,2909363,2907586
1,2900020,2914205
1,2911083,2923976
1,2901211,2916689
1,2877064,2884085
0,2914818,2901310
0,2914087,2899636
1,2891998,2916438
1,2710866,2893880
1,2884004,2892487
0,2879633,2864966
1,2823692,2827773
1,2882836,2891960
1,2893895,2903128
1,2869435,2892220
0,2905592,2890993
0,2898631,2889972
0,2912173,2899475
1,2882018,2911804
0,2897560,2894958
0,2903950,2889695
1,2902264,2904274
0,2904475,2904125
1,2584665,2889814
0,2912252,2805275
0,2927952,2723848
1,2900982,2918174
1,2913512,2919296
0,2912913,2902940
1,2907301,2913493
0,2903209,2893812
1,2885623,2924609
1,2886323,2886326
0,2901164,2862493
0,2700790,2576428
0,2892914,2873704
1,2594346,2827846
0,2897960,2737987
1,2697536,2896140
0,2886059,2871179
1,2704556,2891059
1,2493968,2730477
0,2905933,2886615
0,2903776,2889493
0,2913593,2895375
0,2914570,2910891
1,2895359,2895430
1,2899711,2904925
1,2583801,2887034
0,2891920,2779049
1,2714828,2890739
0,2885766,2721271
0,2897353,2885298
0,2897640,2883376
1,2713139,2881800
0,2851751,2575521
1,2834758,2855647
1,2831291,2847746
1,2834453,2851551
0,2832772,2832710
1,2811049,2821342
0,2847871,2818080
0,2830030,2807540
0,2892470,2815912
1,2806090,2810327
0,2799093,2793452
0,2804406,2802105
1,2728223,2755444
1,2801029,2810751
0,2821250,2788676
1,2464507,2630767
1,2363229,2425008
0,2639203,2439973
1,2813192,2825256
0,2823550,2822542
1,2822713,2829746
1,2815603,2833968
0,2836863,2820501
0,2842279,2828376
1,2600446,2830750
0,2879720,2786799
1,2897432,2901747
1,2896849,2897394
1,2861495,2881328
1,2710932,2864683
